,df,auto_ml_solution,task,trainings_id,dataset_name,dataset_size_mb,:balanced_accuracy,:rooted_mean_squared_error,dataset_rows,dataset_cols,runtime,runtime_limit,failed,relative_:balanced_accuracy,relative_:rooted_mean_squared_error,AutoML_solution,dataset_size_in_mb
769,,,:tabular_regression,64e98ace05aef4953534203f,auction_verification.csv,,,314.96560781326536,2043,9,19.4044,60,0,,0.03933672510866444,:autogluon,0.106877
770,,,:tabular_regression,64e98ace05aef4953534203f,auction_verification.csv,,,313.6627768627594,2043,9,54.2224,60,0,,0.03917401177840936,:gama,0.106877
771,,,:tabular_regression,64e98ace05aef4953534203f,auction_verification.csv,,,234.29490720139384,2043,9,60.25423333333333,60,0,,0.029261589615858716,:tpot,0.106877
772,,,:tabular_regression,64e98ace05aef4953534203f,auction_verification.csv,,,246.50616081156772,2043,9,60.457366666666665,60,0,,0.030786679068737593,:flaml,0.106877
773,,,:tabular_regression,64e98ace05aef4953534203f,auction_verification.csv,,,281.6654871392689,2043,9,60.59595,60,0,,0.03517780216424263,:mljar,0.106877
774,,,:tabular_regression,64e99c8e98457b421c3b0c56,abalone.csv,,,2.159796349071503,4177,9,1.7676833333333335,60,0,,0.9303835337716224,:lama,0.21285400000000002
775,,,:tabular_regression,64e99c8e98457b421c3b0c56,abalone.csv,,,2.2180333158389898,4177,9,2.4622,60,0,,0.9554704892897056,:evalml,0.21285400000000002
776,,,:tabular_regression,64e99c8e98457b421c3b0c56,abalone.csv,,,2.2368419982941266,4177,9,3.1572166666666663,60,0,,0.9635727756259712,:pycaret,0.21285400000000002
777,,,:tabular_regression,64e99c8e98457b421c3b0c56,abalone.csv,,,2.3214043141069385,4177,9,4.148216666666666,60,0,,1.0,:autokeras,0.21285400000000002
778,,,:tabular_regression,64e99c8e98457b421c3b0c56,abalone.csv,,,2.120906554571485,4177,9,5.6738333333333335,60,0,,0.9136308318559377,:tpot,0.21285400000000002
779,,,:tabular_regression,64e99c8e98457b421c3b0c56,abalone.csv,,,2.12277289321978,4177,9,6.3187999999999995,60,0,,0.9144348015207452,:autogluon,0.21285400000000002
780,,,:tabular_regression,64e99c8e98457b421c3b0c56,abalone.csv,,,2.074934145020854,4177,9,54.207649999999994,60,0,,0.8938271254221807,:gama,0.21285400000000002
781,,,:tabular_regression,64e99c8e98457b421c3b0c56,abalone.csv,,,2.2012220720674014,4177,9,61.315083333333334,60,0,,0.9482286470697061,:flaml,0.21285400000000002
782,,,:tabular_regression,64e99c8e98457b421c3b0c56,abalone.csv,,,2.1707030551366087,4177,9,62.460100000000004,60,0,,0.9350818562477318,:mljar,0.21285400000000002
783,,,:tabular_regression,64e9ac750523b5abd96dd927,white_wine.csv,,,0.5751462990458363,4898,12,1.93675,60,0,,0.6728757179773807,:pycaret,0.30208300000000005
784,,,:tabular_regression,64e9ac750523b5abd96dd927,white_wine.csv,,,0.6464667305068469,4898,12,3.1751666666666667,60,0,,0.7563149865693872,:evalml,0.30208300000000005
785,,,:tabular_regression,64e9ac750523b5abd96dd927,white_wine.csv,,,0.8314217043412833,4898,12,5.2609,60,0,,0.9726976895769499,:autokeras,0.30208300000000005
786,,,:tabular_regression,64e9ac750523b5abd96dd927,white_wine.csv,,,0.591448775089122,4898,12,8.693866666666667,60,0,,0.6919483266173619,:lama,0.30208300000000005
787,,,:tabular_regression,64e9ac750523b5abd96dd927,white_wine.csv,,,0.5985908496573217,4898,12,14.504866666666667,60,0,,0.700303989447668,:autogluon,0.30208300000000005
788,,,:tabular_regression,64e9ac750523b5abd96dd927,white_wine.csv,,,0.8547585886658052,4898,12,41.40626666666667,60,0,,1.0,:mljar,0.30208300000000005
789,,,:tabular_regression,64e9ac750523b5abd96dd927,white_wine.csv,,,0.5630713424910683,4898,12,54.28713333333334,60,0,,0.6587489730521079,:gama,0.30208300000000005
790,,,:tabular_regression,64e9ac750523b5abd96dd927,white_wine.csv,,,0.5712661512882681,4898,12,60.34641666666666,60,0,,0.6683362517362461,:tpot,0.30208300000000005
791,,,:tabular_regression,64e9ac750523b5abd96dd927,white_wine.csv,,,0.5603861477800552,4898,12,74.19211666666666,60,0,,0.6556075074422631,:flaml,0.30208300000000005
792,,,:tabular_regression,64e9be090523b5abd96dd931,cpu_activity.csv,,,2.3431498301606997,8192,22,3.59695,60,0,,0.023251212726029737,:evalml,0.977154
793,,,:tabular_regression,64e9be090523b5abd96dd931,cpu_activity.csv,,,2.3211586887861353,8192,22,4.272,60,0,,0.02303299334474795,:pycaret,0.977154
794,,,:tabular_regression,64e9be090523b5abd96dd931,cpu_activity.csv,,,7.903746196362472,8192,22,5.9913,60,0,,0.07842933549476376,:autokeras,0.977154
795,,,:tabular_regression,64e9be090523b5abd96dd931,cpu_activity.csv,,,2.188934240874005,8192,22,8.705916666666667,60,0,,0.021720922419357774,:lama,0.977154
796,,,:tabular_regression,64e9be090523b5abd96dd931,cpu_activity.csv,,,2.1820129887945194,8192,22,18.281816666666668,60,0,,0.02165224243041334,:autogluon,0.977154
797,,,:tabular_regression,64e9be090523b5abd96dd931,cpu_activity.csv,,,2.303591834953733,8192,22,54.19478333333333,60,0,,0.02285867642735465,:gama,0.977154
798,,,:tabular_regression,64e9be090523b5abd96dd931,cpu_activity.csv,,,2.2484658232779298,8192,22,60.4488,60,0,,0.022311657791280574,:tpot,0.977154
799,,,:tabular_regression,64e9be090523b5abd96dd931,cpu_activity.csv,,,2.229619318925277,8192,22,61.73725,60,0,,0.022124642826976935,:mljar,0.977154
800,,,:tabular_regression,64e9be090523b5abd96dd931,cpu_activity.csv,,,100.77538138634563,8192,22,70.71738333333333,60,0,,1.0,:flaml,0.977154
801,,,:tabular_regression,64e9fbea065800b2b2d550dc,grid_stability.csv,,,100000.0,10000,14,0.0,60,1,,1.0,:flaml,2.407842
802,,,:tabular_regression,64e9fbea065800b2b2d550dc,grid_stability.csv,,,0.014863474514538528,10000,14,2.4931666666666668,60,0,,1.4863474514538527e-07,:evalml,2.407842
803,,,:tabular_regression,64e9fbea065800b2b2d550dc,grid_stability.csv,,,0.006359749953484953,10000,14,4.898933333333333,60,0,,6.359749953484953e-08,:pycaret,2.407842
804,,,:tabular_regression,64e9fbea065800b2b2d550dc,grid_stability.csv,,,0.009700404314236837,10000,14,6.12715,60,0,,9.700404314236837e-08,:autokeras,2.407842
805,,,:tabular_regression,64e9fbea065800b2b2d550dc,grid_stability.csv,,,0.006234964748574784,10000,14,10.405383333333333,60,0,,6.234964748574784e-08,:lama,2.407842
806,,,:tabular_regression,64e9fbea065800b2b2d550dc,grid_stability.csv,,,0.005694254399374782,10000,14,33.17545,60,0,,5.6942543993747814e-08,:autogluon,2.407842
807,,,:tabular_regression,64e9fbea065800b2b2d550dc,grid_stability.csv,,,0.008370840684661957,10000,14,54.53621666666666,60,0,,8.370840684661957e-08,:gama,2.407842
808,,,:tabular_regression,64e9fbea065800b2b2d550dc,grid_stability.csv,,,0.0077718689532246645,10000,14,60.7426,60,0,,7.771868953224664e-08,:tpot,2.407842
809,,,:tabular_regression,64e9fbea065800b2b2d550dc,grid_stability.csv,,,0.015826143006667355,10000,14,65.30725,60,0,,1.5826143006667355e-07,:mljar,2.407842
810,,,:tabular_regression,64ea2f0345af08502fdd95b9,miami_housing.csv,,,78348.56465173194,13932,17,3.0469166666666667,60,0,,0.49473842674318264,:pycaret,1.98614
811,,,:tabular_regression,64ea2f0345af08502fdd95b9,miami_housing.csv,,,101889.58085773863,13932,17,3.5987500000000003,60,0,,0.6433901011352554,:evalml,1.98614
812,,,:tabular_regression,64ea2f0345af08502fdd95b9,miami_housing.csv,,,130156.92788240006,13932,17,7.639316666666667,60,0,,0.8218865784778743,:autokeras,1.98614
813,,,:tabular_regression,64ea2f0345af08502fdd95b9,miami_housing.csv,,,83295.8673141261,13932,17,8.523483333333333,60,0,,0.5259785744943914,:lama,1.98614
814,,,:tabular_regression,64ea2f0345af08502fdd95b9,miami_housing.csv,,,76824.80614043828,13932,17,25.4606,60,0,,0.4851165288569232,:autogluon,1.98614
815,,,:tabular_regression,64ea2f0345af08502fdd95b9,miami_housing.csv,,,-1.0,13932,17,42.3493,60,0,,-6.314581880885116e-06,:mljar,1.98614
816,,,:tabular_regression,64ea2f0345af08502fdd95b9,miami_housing.csv,,,89388.97339254132,13932,17,54.197766666666666,60,0,,0.5644539917354632,:gama,1.98614
817,,,:tabular_regression,64ea2f0345af08502fdd95b9,miami_housing.csv,,,86417.3337019355,13932,17,60.6473,60,0,,0.5456893295886446,:tpot,1.98614
818,,,:tabular_regression,64ea2f0345af08502fdd95b9,miami_housing.csv,,,158363.61280342282,13932,17,70.79491666666667,60,0,,1.0,:flaml,1.98614
819,,,:tabular_regression,64ea47da74a75c8384f6ce0f,california_housing.csv,,,49725.23198206967,20640,9,3.115283333333333,60,0,,0.6863331661655102,:evalml,1.2581
820,,,:tabular_regression,64ea47da74a75c8384f6ce0f,california_housing.csv,,,45865.75050118611,20640,9,4.406366666666667,60,0,,0.6330626224406035,:pycaret,1.2581
821,,,:tabular_regression,64ea47da74a75c8384f6ce0f,california_housing.csv,,,72450.57420127408,20640,9,4.70895,60,0,,1.0,:autokeras,1.2581
822,,,:tabular_regression,64ea47da74a75c8384f6ce0f,california_housing.csv,,,44635.3373642189,20640,9,10.276983333333334,60,0,,0.6160798289909754,:lama,1.2581
823,,,:tabular_regression,64ea47da74a75c8384f6ce0f,california_housing.csv,,,43423.72659760742,20640,9,52.08633333333333,60,0,,0.5993565555046186,:autogluon,1.2581
824,,,:tabular_regression,64ea47da74a75c8384f6ce0f,california_housing.csv,,,49710.16398768174,20640,9,54.39345,60,0,,0.6861251899754793,:gama,1.2581
825,,,:tabular_regression,64ea47da74a75c8384f6ce0f,california_housing.csv,,,47184.82084889242,20640,9,60.32268333333333,60,0,,0.6512691082034606,:tpot,1.2581
826,,,:tabular_regression,64ea47da74a75c8384f6ce0f,california_housing.csv,,,45454.51086118631,20640,9,60.8089,60,0,,0.6273864819195176,:mljar,1.2581
827,,,:tabular_regression,64ea47da74a75c8384f6ce0f,california_housing.csv,,,43611.31562408029,20640,9,67.2251,60,0,,0.6019457555011809,:flaml,1.2581
828,,,:tabular_regression,64eb133a811b012f47299e4b,superconductivity.csv,,,10.027256305294738,21263,82,5.941050000000001,60,0,,0.6726143146824927,:evalml,24.168098
829,,,:tabular_regression,64eb133a811b012f47299e4b,superconductivity.csv,,,14.907884186241413,21263,82,14.161366666666668,60,0,,1.0,:autokeras,24.168098
830,,,:tabular_regression,64eb133a811b012f47299e4b,superconductivity.csv,,,8.85497693122872,21263,82,15.17805,60,0,,0.5939794554750457,:lama,24.168098
831,,,:tabular_regression,64eb133a811b012f47299e4b,superconductivity.csv,,,8.895312253806551,21263,82,15.657666666666668,60,0,,0.596685092443641,:pycaret,24.168098
832,,,:tabular_regression,64eb133a811b012f47299e4b,superconductivity.csv,,,-1.0,21263,82,52.67035,60,0,,-0.06707859998824695,:mljar,24.168098
833,,,:tabular_regression,64eb133a811b012f47299e4b,superconductivity.csv,,,9.572325830794304,21263,82,54.63401666666667,60,0,,0.6420982153610146,:gama,24.168098
834,,,:tabular_regression,64eb133a811b012f47299e4b,superconductivity.csv,,,8.653134458923027,21263,82,59.07615,60,0,,0.5804401450146134,:autogluon,24.168098
835,,,:tabular_regression,64eb133a811b012f47299e4b,superconductivity.csv,,,8.764805051765048,21263,82,65.19668333333333,60,0,,0.5879308520423137,:flaml,24.168098
836,,,:tabular_regression,64eb133a811b012f47299e4b,superconductivity.csv,,,8.862981780245608,21263,82,65.58518333333333,60,0,,0.5945164095402159,:tpot,24.168098
837,,,:tabular_regression,64eb2913d989305fdd211025,physiochemical_protein.csv,,,4.360545462592068,45730,10,3.54465,60,0,,0.923781452610985,:evalml,3.672509
838,,,:tabular_regression,64eb2913d989305fdd211025,physiochemical_protein.csv,,,3.7131652969945264,45730,10,12.483716666666668,60,0,,0.7866339799157361,:lama,3.672509
839,,,:tabular_regression,64eb2913d989305fdd211025,physiochemical_protein.csv,,,4.720321511400104,45730,10,13.339866666666667,60,0,,1.0,:autokeras,3.672509
840,,,:tabular_regression,64eb2913d989305fdd211025,physiochemical_protein.csv,,,3.4065364570005414,45730,10,44.790166666666664,60,0,,0.7216746674508029,:pycaret,3.672509
841,,,:tabular_regression,64eb2913d989305fdd211025,physiochemical_protein.csv,,,3.570325987664649,45730,10,54.67518333333333,60,0,,0.7563734756291309,:gama,3.672509
842,,,:tabular_regression,64eb2913d989305fdd211025,physiochemical_protein.csv,,,3.4099254658556286,45730,10,61.35733333333334,60,0,,0.722392628896205,:autogluon,3.672509
843,,,:tabular_regression,64eb2913d989305fdd211025,physiochemical_protein.csv,,,3.654545187987795,45730,10,61.45811666666667,60,0,,0.7742153112159119,:tpot,3.672509
844,,,:tabular_regression,64eb2913d989305fdd211025,physiochemical_protein.csv,,,-1.0,45730,10,66.46906666666666,60,0,,-0.21184997623252744,:mljar,3.672509
845,,,:tabular_regression,64eb2913d989305fdd211025,physiochemical_protein.csv,,,3.306330156566894,45730,10,71.78003333333332,60,0,,0.7004459650855852,:flaml,3.672509
846,,,:tabular_regression,64eb3b15b70de2402edd5a39,sarcos.csv,,,3.10638041934281,48933,28,4.5906666666666665,60,0,,0.949694223128507,:evalml,13.061286
847,,,:tabular_regression,64eb3b15b70de2402edd5a39,sarcos.csv,,,2.366116573954434,48933,28,9.032549999999999,60,0,,0.7233779956701304,:pycaret,13.061286
848,,,:tabular_regression,64eb3b15b70de2402edd5a39,sarcos.csv,,,2.6631721274051836,48933,28,11.418183333333333,60,0,,0.8141949288775906,:autokeras,13.061286
849,,,:tabular_regression,64eb3b15b70de2402edd5a39,sarcos.csv,,,1.8465731384084179,48933,28,17.6513,60,0,,0.5645412362281637,:lama,13.061286
850,,,:tabular_regression,64eb3b15b70de2402edd5a39,sarcos.csv,,,3.2709269401573193,48933,28,54.91541666666667,60,0,,1.0,:gama,13.061286
851,,,:tabular_regression,64eb3b15b70de2402edd5a39,sarcos.csv,,,1.6785351668290098,48933,28,61.734233333333336,60,0,,0.5131680399893855,:autogluon,13.061286
852,,,:tabular_regression,64eb3b15b70de2402edd5a39,sarcos.csv,,,2.2811925300997014,48933,28,64.69966666666667,60,0,,0.6974146998190013,:tpot,13.061286
853,,,:tabular_regression,64eb3b15b70de2402edd5a39,sarcos.csv,,,-1.0,48933,28,75.87136666666667,60,0,,-0.30572373467684477,:mljar,13.061286
854,,,:tabular_regression,64eb3b15b70de2402edd5a39,sarcos.csv,,,1.9382404002546858,48933,28,78.9123,60,0,,0.592566093867405,:flaml,13.061286
855,,,:tabular_regression,64eb52589e4ca904a57640eb,diamonds.csv,,,556.6134680403023,53940,10,4.466883333333333,60,0,,0.18726132189430061,:evalml,3.057366
856,,,:tabular_regression,64eb52589e4ca904a57640eb,diamonds.csv,,,533.1299440382169,53940,10,5.197066666666667,60,0,,0.1793607661228965,:pycaret,3.057366
857,,,:tabular_regression,64eb52589e4ca904a57640eb,diamonds.csv,,,529.8881895196221,53940,10,11.603250000000001,60,0,,0.17827014350726672,:lama,3.057366
858,,,:tabular_regression,64eb52589e4ca904a57640eb,diamonds.csv,,,2972.388864981323,53940,10,16.351266666666668,60,0,,1.0,:autokeras,3.057366
859,,,:tabular_regression,64eb52589e4ca904a57640eb,diamonds.csv,,,564.4800575140432,53940,10,54.50006666666666,60,0,,0.18990787651116778,:gama,3.057366
860,,,:tabular_regression,64eb52589e4ca904a57640eb,diamonds.csv,,,542.2858726683412,53940,10,60.59551666666667,60,0,,0.18244109277126788,:tpot,3.057366
861,,,:tabular_regression,64eb52589e4ca904a57640eb,diamonds.csv,,,512.3990926601105,53940,10,61.22555,60,0,,0.172386291274621,:autogluon,3.057366
862,,,:tabular_regression,64eb52589e4ca904a57640eb,diamonds.csv,,,522.5853773448405,53940,10,61.98308333333333,60,0,,0.17581326033803593,:mljar,3.057366
863,,,:tabular_regression,64eb52589e4ca904a57640eb,diamonds.csv,,,-1.0,53940,10,69.71673333333334,60,0,,-0.0003364297356181502,:flaml,3.057366
864,,,:tabular_classification,64fed3d4fea8975729dec817,airlines.csv,,0.6096221387090379,,539383,8,3.3156833333333333,240,0,0.9206895368542262,,:evalml,24.010617999999997
865,,,:tabular_classification,64fed3d4fea8975729dec817,airlines.csv,,0.6510589105619299,,539383,8,36.7288,240,0,0.9832699450506251,,:pycaret,24.010617999999997
866,,,:tabular_classification,64fed3d4fea8975729dec817,airlines.csv,,0.6582357174591483,,539383,8,43.77075,240,0,0.9941088083377834,,:lama,24.010617999999997
867,,,:tabular_classification,64fed3d4fea8975729dec817,airlines.csv,,0.6009442096193967,,539383,8,150.92378333333332,240,0,0.907583584811023,,:autokeras,24.010617999999997
868,,,:tabular_classification,64fed3d4fea8975729dec817,airlines.csv,,0.6561272819015079,,539383,8,193.6081333333333,240,0,0.9909245168992182,,:autogluon,24.010617999999997
869,,,:tabular_classification,64fed3d4fea8975729dec817,airlines.csv,,-1.0,,539383,8,220.98871666666668,240,0,-1.510262633840559,,:gama,24.010617999999997
870,,,:tabular_classification,64fed3d4fea8975729dec817,airlines.csv,,0.6621364904308238,,539383,8,246.61041666666668,240,0,1.0,,:mljar,24.010617999999997
871,,,:tabular_classification,64fed3d4fea8975729dec817,airlines.csv,,0.6213284581838787,,539383,8,252.5231,240,0,0.9383691537368782,,:tpot,24.010617999999997
872,,,:tabular_classification,64fed3d4fea8975729dec817,airlines.csv,,0.6577772982826359,,539383,8,293.68695,240,0,0.9934164749848606,,:flaml,24.010617999999997
873,,,:tabular_classification,64ff19d96b572b20db7d3d77,albert.csv,,0.6544892296115135,,425240,79,15.901083333333334,240,0,0.9474553191489361,,:evalml,162.92352400000001
874,,,:tabular_classification,64ff19d96b572b20db7d3d77,albert.csv,,-1.0,,425240,79,29.3982,240,0,-1.4476255319148936,,:pycaret,162.92352400000001
875,,,:tabular_classification,64ff19d96b572b20db7d3d77,albert.csv,,-1.0,,425240,79,32.1118,240,0,-1.4476255319148936,,:lama,162.92352400000001
876,,,:tabular_classification,64ff19d96b572b20db7d3d77,albert.csv,,-1.0,,425240,79,39.69141666666667,240,0,-1.4476255319148936,,:gama,162.92352400000001
877,,,:tabular_classification,64ff19d96b572b20db7d3d77,albert.csv,,-1.0,,425240,79,40.50045,240,0,-1.4476255319148936,,:tpot,162.92352400000001
878,,,:tabular_classification,64ff19d96b572b20db7d3d77,albert.csv,,0.6821794751199323,,425240,79,244.05913333333334,240,0,0.9875404255319148,,:autogluon,162.92352400000001
879,,,:tabular_classification,64ff19d96b572b20db7d3d77,albert.csv,,0.690786379456307,,425240,79,252.54715,240,0,1.0,,:mljar,162.92352400000001
880,,,:tabular_classification,64ff19d96b572b20db7d3d77,albert.csv,,-1.0,,425240,79,319.2222333333333,240,0,-1.4476255319148936,,:autokeras,162.92352400000001
881,,,:tabular_classification,64ff19d96b572b20db7d3d77,albert.csv,,-1.0,,425240,79,319.22325,240,0,-1.4476255319148936,,:flaml,162.92352400000001
882,,,:tabular_classification,64ff66316b572b20db7d3d81,riccardo.csv,,-1.0,,20000,4297,22.71848333333333,240,0,-1.0015022533800702,,:pycaret,516.790806
883,,,:tabular_classification,64ff66316b572b20db7d3d81,riccardo.csv,,-1.0,,20000,4297,61.677933333333335,240,0,-1.0015022533800702,,:flaml,516.790806
884,,,:tabular_classification,64ff66316b572b20db7d3d81,riccardo.csv,,0.9975,,20000,4297,71.96486666666667,240,0,0.9989984977466201,,:lama,516.790806
885,,,:tabular_classification,64ff66316b572b20db7d3d81,riccardo.csv,,0.9984999999999999,,20000,4297,150.10805,240,0,1.0,,:autogluon,516.790806
886,,,:tabular_classification,64ff66316b572b20db7d3d81,riccardo.csv,,0.9888333333333333,,20000,4297,204.63123333333334,240,0,0.9903188115506594,,:autokeras,516.790806
887,,,:tabular_classification,64ff66316b572b20db7d3d81,riccardo.csv,,0.9951666666666666,,20000,4297,211.54358333333332,240,0,0.9966616591553998,,:mljar,516.790806
888,,,:tabular_classification,64ff66316b572b20db7d3d81,riccardo.csv,,0.9435,,20000,4297,223.51338333333334,240,0,0.9449173760640962,,:gama,516.790806
889,,,:tabular_classification,64ff66316b572b20db7d3d81,riccardo.csv,,0.9968333333333333,,20000,4297,279.5876,240,0,0.9983308295776999,,:tpot,516.790806
890,,,:tabular_classification,64ff66316b572b20db7d3d81,riccardo.csv,,0.9983333333333333,,20000,4297,284.01596666666666,240,0,0.99983308295777,,:evalml,516.790806
891,,,:tabular_classification,65001b7f6b572b20db7d3d8b,KDDCup09_appetency.csv,,-1.0,,50000,231,7.61435,240,0,-1.715996914119474,,:evalml,34.244496
892,,,:tabular_classification,65001b7f6b572b20db7d3d8b,KDDCup09_appetency.csv,,0.5,,50000,231,13.55535,240,0,0.857998457059737,,:pycaret,34.244496
893,,,:tabular_classification,65001b7f6b572b20db7d3d8b,KDDCup09_appetency.csv,,-1.0,,50000,231,109.5483,240,0,-1.715996914119474,,:gama,34.244496
894,,,:tabular_classification,65001b7f6b572b20db7d3d8b,KDDCup09_appetency.csv,,-1.0,,50000,231,110.82753333333334,240,0,-1.715996914119474,,:tpot,34.244496
895,,,:tabular_classification,65001b7f6b572b20db7d3d8b,KDDCup09_appetency.csv,,-1.0,,50000,231,124.62018333333334,240,0,-1.715996914119474,,:lama,34.244496
