,AutoML_solution,task,trainings_id,dataset_name,dataset_size_mb,:balanced_accuracy,:rooted_mean_squared_error,dataset_rows,dataset_cols,runtime,runtime_limit,failed,relative_:balanced_accuracy,relative_:rooted_mean_squared_error,dataset_size_in_mb
1051,:autogluon,:tabular_classification,6506279487d6e0440cfb8742,Fashion-MNIST.csv,,0.9083571428571429,,70000,785,244.3049,240,0,1.0,,265.181899
1052,:autokeras,:tabular_classification,6506279487d6e0440cfb8742,Fashion-MNIST.csv,,-1.0,,70000,785,327.3054,240,0,-1.1008885743492962,,265.181899
1053,:flaml,:tabular_classification,6506279487d6e0440cfb8742,Fashion-MNIST.csv,,0.849357142857143,,70000,785,446.0331666666667,240,0,0.9350475741133917,,265.181899
1054,:lama,:tabular_classification,6506b65587d6e0440cfb874c,credit-approval.csv,,0.8595912284436875,,690,16,1.3978666666666666,240,0,1.0,,0.049408
1055,:pycaret,:tabular_classification,6506b65587d6e0440cfb874c,credit-approval.csv,,0.8336172024696615,,690,16,1.6429333333333331,240,0,0.9697832817337462,,0.049408
1056,:evalml,:tabular_classification,6506b65587d6e0440cfb874c,credit-approval.csv,,0.8268043431977858,,690,16,2.2845166666666668,240,0,0.9618575851393188,,0.049408
1057,:autogluon,:tabular_classification,6506b65587d6e0440cfb874c,credit-approval.csv,,0.8466042154566744,,690,16,4.030266666666667,240,0,0.984891640866873,,0.049408
1058,:autokeras,:tabular_classification,6506b65587d6e0440cfb874c,credit-approval.csv,,0.7895465190547157,,690,16,5.03505,240,0,0.9185139318885448,,0.049408
1059,:mljar,:tabular_classification,6506b65587d6e0440cfb874c,credit-approval.csv,,0.8595912284436875,,690,16,87.17663333333333,240,0,1.0,,0.049408
1060,:tpot,:tabular_classification,6506b65587d6e0440cfb874c,credit-approval.csv,,0.8449010006387055,,690,16,146.43435,240,0,0.9829102167182662,,0.049408
1061,:gama,:tabular_classification,6506b65587d6e0440cfb874c,credit-approval.csv,,0.8418139237811368,,690,16,216.34275,240,0,0.9793188854489163,,0.049408
1062,:flaml,:tabular_classification,6506b65587d6e0440cfb874c,credit-approval.csv,,0.8319139876516926,,690,16,245.68536666666665,240,0,0.9678018575851393,,0.049408
1063,:lama,:tabular_classification,6506f10787d6e0440cfb8756,breast-w.csv,,0.5,,699,10,0.7243833333333334,240,0,0.516612072999532,,0.033493
1064,:pycaret,:tabular_classification,6506f10787d6e0440cfb8756,breast-w.csv,,0.9678442028985508,,699,10,1.0766166666666666,240,0,1.0,,0.033493
1065,:evalml,:tabular_classification,6506f10787d6e0440cfb8756,breast-w.csv,,0.926177536231884,,699,10,1.6955333333333333,240,0,0.9569489939167056,,0.033493
1066,:autogluon,:tabular_classification,6506f10787d6e0440cfb8756,breast-w.csv,,0.9628623188405797,,699,10,2.0616499999999998,240,0,0.9948525970987365,,0.033493
1067,:autokeras,:tabular_classification,6506f10787d6e0440cfb8756,breast-w.csv,,0.5439311594202899,,699,10,17.162133333333333,240,0,0.5620028076743098,,0.033493
1068,:mljar,:tabular_classification,6506f10787d6e0440cfb8756,breast-w.csv,,0.9678442028985508,,699,10,61.52978333333333,240,0,1.0,,0.033493
1069,:tpot,:tabular_classification,6506f10787d6e0440cfb8756,breast-w.csv,,0.962409420289855,,699,10,127.5775,240,0,0.9943846513804397,,0.033493
1070,:gama,:tabular_classification,6506f10787d6e0440cfb8756,breast-w.csv,,0.9628623188405797,,699,10,216.9393,240,0,0.9948525970987365,,0.033493
1071,:flaml,:tabular_classification,6506f10787d6e0440cfb8756,breast-w.csv,,0.9420289855072463,,699,10,257.98693333333335,240,0,0.9733270940570893,,0.033493
1072,:evalml,:tabular_classification,65072dc187d6e0440cfb8760,jannis.csv,,0.6058744976975141,,83733,55,12.711966666666665,240,0,1.0,,38.618163
1073,:lama,:tabular_classification,65072dc187d6e0440cfb8760,jannis.csv,,0.5630949123016344,,83733,55,24.928866666666668,240,0,0.9293920018775281,,38.618163
1074,:autokeras,:tabular_classification,65072dc187d6e0440cfb8760,jannis.csv,,0.5103184462006988,,83733,55,54.74336666666667,240,0,0.8422840838161137,,38.618163
1075,:pycaret,:tabular_classification,65072dc187d6e0440cfb8760,jannis.csv,,0.5486002651142086,,83733,55,68.56343333333332,240,0,0.9054684876142451,,38.618163
1076,:autogluon,:tabular_classification,65072dc187d6e0440cfb8760,jannis.csv,,0.5661440867067405,,83733,55,70.64951666666666,240,0,0.9344246850762661,,38.618163
1077,:mljar,:tabular_classification,65072dc187d6e0440cfb8760,jannis.csv,,0.5501732044633565,,83733,55,179.33921666666666,240,0,0.9080646347620877,,38.618163
1078,:gama,:tabular_classification,65072dc187d6e0440cfb8760,jannis.csv,,0.5139315919269922,,83733,55,217.21936666666667,240,0,0.848247605535586,,38.618163
1079,:tpot,:tabular_classification,65072dc187d6e0440cfb8760,jannis.csv,,0.5160614961757846,,83733,55,243.96711666666667,240,0,0.8517630270575126,,38.618163
1080,:flaml,:tabular_classification,65072dc187d6e0440cfb8760,jannis.csv,,0.44220682180854964,,83733,55,263.3441,240,0,0.7298653821691693,,38.618163
1081,:evalml,:tabular_classification,6507706087d6e0440cfb876a,covertype.csv,,0.8860909886673412,,581012,55,6.924716666666667,240,0,0.9460896878941938,,139.66239199999998
1082,:lama,:tabular_classification,6507706087d6e0440cfb876a,covertype.csv,,0.9365824403388249,,581012,55,160.0749,240,0,1.0,,139.66239199999998
1083,:flaml,:tabular_classification,6507706087d6e0440cfb876a,covertype.csv,,-1.0,,581012,55,164.7721,240,0,-1.0677116684338357,,139.66239199999998
1084,:gama,:tabular_classification,6507706087d6e0440cfb876a,covertype.csv,,0.8892447944967318,,581012,55,220.2801166666667,240,0,0.9494570431782088,,139.66239199999998
1085,:autogluon,:tabular_classification,6507706087d6e0440cfb876a,covertype.csv,,0.9327471425240654,,581012,55,241.59508333333332,240,0,0.9959050077712626,,139.66239199999998
1086,:tpot,:tabular_classification,6507706087d6e0440cfb876a,covertype.csv,,0.8598845890077521,,581012,55,245.12166666666664,240,0,0.91810880919001,,139.66239199999998
1087,:pycaret,:tabular_classification,6507706087d6e0440cfb876a,covertype.csv,,0.9356389843240004,,581012,55,294.86493333333334,240,0,0.9989926610043178,,139.66239199999998
1088,:autokeras,:tabular_classification,6507706087d6e0440cfb876a,covertype.csv,,-1.0,,581012,55,302.65236666666664,240,0,-1.0677116684338357,,139.66239199999998
1089,:mljar,:tabular_classification,6507706087d6e0440cfb876a,covertype.csv,,-1.0,,581012,55,317.6630333333333,240,0,-1.0677116684338357,,139.66239199999998
1090,:evalml,:tabular_classification,6507fdae87d6e0440cfb8774,shuttle.csv,,0.7099236100953578,,58000,10,9.4132,240,0,0.710037516811779,,2.755809
1091,:pycaret,:tabular_classification,6507fdae87d6e0440cfb8774,shuttle.csv,,0.9242895361401159,,58000,10,13.357516666666667,240,0,0.9244378377102948,,2.755809
1092,:autokeras,:tabular_classification,6507fdae87d6e0440cfb8774,shuttle.csv,,0.5282587035007816,,58000,10,17.29395,240,0,0.5283434622177492,,2.755809
1093,:lama,:tabular_classification,6507fdae87d6e0440cfb8774,shuttle.csv,,0.9998395764819124,,58000,10,17.621683333333333,240,0,1.0,,2.755809
1094,:autogluon,:tabular_classification,6507fdae87d6e0440cfb8774,shuttle.csv,,0.8557343530106206,,58000,10,26.105883333333335,240,0,0.8558716549525396,,2.755809
1095,:mljar,:tabular_classification,6507fdae87d6e0440cfb8774,shuttle.csv,,0.9242895361401159,,58000,10,199.82726666666667,240,0,0.9244378377102948,,2.755809
1096,:gama,:tabular_classification,6507fdae87d6e0440cfb8774,shuttle.csv,,0.8570626453838133,,58000,10,216.24848333333333,240,0,0.8572001604492578,,2.755809
1097,:tpot,:tabular_classification,6507fdae87d6e0440cfb8774,shuttle.csv,,0.8570626453838133,,58000,10,240.36791666666667,240,0,0.8572001604492578,,2.755809
1098,:flaml,:tabular_classification,6507fdae87d6e0440cfb8774,shuttle.csv,,0.5725163452542406,,58000,10,242.57203333333334,240,0,0.5726082050769848,,2.755809
1099,:autokeras,:tabular_classification,6508434487d6e0440cfb877e,tamilnadu-electricity.csv,,1.0,,45781,4,10.585783333333334,240,0,1.0,,1.2802850000000001
1100,:pycaret,:tabular_classification,6508434487d6e0440cfb877e,tamilnadu-electricity.csv,,1.0,,45781,4,14.373050000000001,240,0,1.0,,1.2802850000000001
1101,:evalml,:tabular_classification,6508434487d6e0440cfb877e,tamilnadu-electricity.csv,,1.0,,45781,4,19.08696666666667,240,0,1.0,,1.2802850000000001
1102,:lama,:tabular_classification,6508434487d6e0440cfb877e,tamilnadu-electricity.csv,,1.0,,45781,4,31.429,240,0,1.0,,1.2802850000000001
1103,:autogluon,:tabular_classification,6508434487d6e0440cfb877e,tamilnadu-electricity.csv,,1.0,,45781,4,45.98348333333333,240,0,1.0,,1.2802850000000001
1104,:tpot,:tabular_classification,6508434487d6e0440cfb877e,tamilnadu-electricity.csv,,1.0,,45781,4,142.24453333333335,240,0,1.0,,1.2802850000000001
1105,:gama,:tabular_classification,6508434487d6e0440cfb877e,tamilnadu-electricity.csv,,1.0,,45781,4,216.2997,240,0,1.0,,1.2802850000000001
1106,:flaml,:tabular_classification,6508434487d6e0440cfb877e,tamilnadu-electricity.csv,,1.0,,45781,4,240.53650000000002,240,0,1.0,,1.2802850000000001
1107,:mljar,:tabular_classification,6508434487d6e0440cfb877e,tamilnadu-electricity.csv,,-1.0,,45781,4,249.26245,240,0,-1.0,,1.2802850000000001
1108,:mljar,:tabular_classification,65087e8b87d6e0440cfb8788,letter.csv,,-1.0,,20000,17,0.20166666666666666,240,0,-1.0199714554750487,,1.412667
1109,:pycaret,:tabular_classification,65087e8b87d6e0440cfb8788,letter.csv,,0.9753451352096352,,20000,17,11.286533333333333,240,0,0.9948241971502799,,1.412667
1110,:autokeras,:tabular_classification,65087e8b87d6e0440cfb8788,letter.csv,,0.7954670875368461,,20000,17,30.743016666666666,240,0,0.811353723057455,,1.412667
1111,:lama,:tabular_classification,65087e8b87d6e0440cfb8788,letter.csv,,0.9713241018459263,,20000,17,40.93533333333333,240,0,0.990722857897784,,1.412667
1112,:evalml,:tabular_classification,65087e8b87d6e0440cfb8788,letter.csv,,0.940947234134719,,20000,17,51.30103333333333,240,0,0.9597393199256109,,1.412667
1113,:autogluon,:tabular_classification,65087e8b87d6e0440cfb8788,letter.csv,,0.9804195937368196,,20000,17,86.34796666666666,240,0,1.0,,1.412667
1114,:gama,:tabular_classification,65087e8b87d6e0440cfb8788,letter.csv,,0.9592195938319679,,20000,17,217.06588333333332,240,0,0.9783766052409775,,1.412667
1115,:tpot,:tabular_classification,65087e8b87d6e0440cfb8788,letter.csv,,0.9697310752667081,,20000,17,242.32261666666668,240,0,0.9890980162591684,,1.412667
1116,:flaml,:tabular_classification,65087e8b87d6e0440cfb8788,letter.csv,,-1.0,,20000,17,250.94835,240,0,-1.0199714554750487,,1.412667
1117,:lama,:tabular_classification,6508b98687d6e0440cfb8792,dionis.csv,,-1.0,,416188,61,1.7014333333333334,240,0,-1.0727002873928322,,165.78898
1118,:flaml,:tabular_classification,6508b98687d6e0440cfb8792,dionis.csv,,-1.0,,416188,61,25.690683333333332,240,0,-1.0727002873928322,,165.78898
1119,:tpot,:tabular_classification,6508b98687d6e0440cfb8792,dionis.csv,,-1.0,,416188,61,76.31863333333334,240,0,-1.0727002873928322,,165.78898
1120,:evalml,:tabular_classification,6508b98687d6e0440cfb8792,dionis.csv,,0.781712815712063,,416188,61,135.54276666666667,240,0,0.83854356207299,,165.78898
1121,:gama,:tabular_classification,6508b98687d6e0440cfb8792,dionis.csv,,0.5516325709172597,,416188,61,224.35668333333334,240,0,0.5917364173581914,,165.78898
1122,:autogluon,:tabular_classification,6508b98687d6e0440cfb8792,dionis.csv,,0.9322268407613387,,416188,61,251.29358333333332,240,0,1.0,,165.78898
1123,:autokeras,:tabular_classification,6508b98687d6e0440cfb8792,dionis.csv,,-1.0,,416188,61,310.1897,240,0,-1.0727002873928322,,165.78898
1124,:mljar,:tabular_classification,6508b98687d6e0440cfb8792,dionis.csv,,-1.0,,416188,61,419.76185,240,0,-1.0727002873928322,,165.78898
1125,:pycaret,:tabular_classification,6508b98687d6e0440cfb8792,dionis.csv,,-1.0,,416188,61,636.2222333333334,240,0,-1.0727002873928322,,165.78898
1126,:autokeras,:tabular_classification,650962002dae03db08872c68,gas-drift.csv,,0.9582208728527819,,13910,129,14.632516666666668,240,0,0.9625133903048083,,17.279533
1127,:lama,:tabular_classification,650962002dae03db08872c68,gas-drift.csv,,0.9955403036516022,,13910,129,18.890033333333335,240,0,1.0,,17.279533
1128,:evalml,:tabular_classification,650962002dae03db08872c68,gas-drift.csv,,0.9931611589901883,,13910,129,19.8835,240,0,0.9976101975453056,,17.279533
1129,:pycaret,:tabular_classification,650962002dae03db08872c68,gas-drift.csv,,0.9948093161168634,,13910,129,23.25136666666667,240,0,0.9992657378791622,,17.279533
1130,:autogluon,:tabular_classification,650962002dae03db08872c68,gas-drift.csv,,0.9936771008589225,,13910,129,25.35415,240,0,0.9981284506655878,,17.279533
1131,:mljar,:tabular_classification,650962002dae03db08872c68,gas-drift.csv,,0.9909533486175518,,13910,129,158.62506666666667,240,0,0.9953924969012047,,17.279533
1132,:gama,:tabular_classification,650962002dae03db08872c68,gas-drift.csv,,0.9929919266683674,,13910,129,216.29673333333332,240,0,0.9974402071177958,,17.279533
1133,:tpot,:tabular_classification,650962002dae03db08872c68,gas-drift.csv,,0.9933535407296336,,13910,129,243.81961666666666,240,0,0.9978034410922916,,17.279533
1134,:flaml,:tabular_classification,650962002dae03db08872c68,gas-drift.csv,,0.9503748750420145,,13910,129,251.63786666666667,240,0,0.9546322449790101,,17.279533
1135,:evalml,:tabular_classification,6509a3232dae03db08872c72,har.csv,,0.992067897673666,,10299,562,16.393216666666667,240,0,0.9967671008823492,,55.540044
1136,:lama,:tabular_classification,6509a3232dae03db08872c72,har.csv,,0.9945970587946169,,10299,562,44.4345,240,0,0.9993082420724897,,55.540044
1137,:autokeras,:tabular_classification,6509a3232dae03db08872c72,har.csv,,0.9489920862207484,,10299,562,66.83536666666666,240,0,0.9534872489682183,,55.540044
1138,:autogluon,:tabular_classification,6509a3232dae03db08872c72,har.csv,,0.993660729206602,,10299,562,75.876,240,0,0.9983674773011424,,55.540044
1139,:tpot,:tabular_classification,6509a3232dae03db08872c72,har.csv,,-1.0,,10299,562,125.75065,240,0,-1.004736775799018,,55.540044
1140,:pycaret,:tabular_classification,6509a3232dae03db08872c72,har.csv,,-1.0,,10299,562,135.37938333333332,240,0,-1.004736775799018,,55.540044
1141,:gama,:tabular_classification,6509a3232dae03db08872c72,har.csv,,0.9688131832158718,,10299,562,216.45918333333333,240,0,0.9734022340558983,,55.540044
1142,:mljar,:tabular_classification,6509a3232dae03db08872c72,har.csv,,0.9952855554677482,,10299,562,218.04798333333335,240,0,1.0,,55.540044
1143,:flaml,:tabular_classification,6509a3232dae03db08872c72,har.csv,,0.9936136784019061,,10299,562,253.20951666666667,240,0,0.9983202036273334,,55.540044
1144,:autokeras,:tabular_classification,6509e0502dae03db08872c7c,artificial-characters.csv,,0.494483954792517,,10218,8,12.012083333333333,240,0,0.5223477151998366,,0.390606
1145,:evalml,:tabular_classification,6509e0502dae03db08872c7c,artificial-characters.csv,,0.8540584796885039,,10218,8,17.478833333333334,240,0,0.9021839661097273,,0.390606
1146,:lama,:tabular_classification,6509e0502dae03db08872c7c,artificial-characters.csv,,0.9466566817533419,,10218,8,26.0874,240,0,1.0,,0.390606
1147,:pycaret,:tabular_classification,6509e0502dae03db08872c7c,artificial-characters.csv,,0.9196226966226462,,10218,8,34.56786666666667,240,0,0.971442672246685,,0.390606
1148,:autogluon,:tabular_classification,6509e0502dae03db08872c7c,artificial-characters.csv,,0.9007787161030208,,10218,8,40.77405,240,0,0.9515368490661803,,0.390606
1149,:mljar,:tabular_classification,6509e0502dae03db08872c7c,artificial-characters.csv,,0.4875403233539427,,10218,8,157.68601666666666,240,0,0.5150128158932435,,0.390606
1150,:gama,:tabular_classification,6509e0502dae03db08872c7c,artificial-characters.csv,,0.916236097879328,,10218,8,216.45021666666668,240,0,0.9678652414752192,,0.390606
1151,:tpot,:tabular_classification,6509e0502dae03db08872c7c,artificial-characters.csv,,0.9062264653903513,,10218,8,240.76049999999998,240,0,0.9572915745039605,,0.390606
1152,:flaml,:tabular_classification,6509e0502dae03db08872c7c,artificial-characters.csv,,0.9334317131299115,,10218,8,257.2124166666667,240,0,0.9860298153719932,,0.390606
1153,:pycaret,:tabular_classification,650a971d2dae03db08872c86,optdigits.csv,,0.9884158569708174,,5620,65,5.1133,240,0,1.0,,1.565081
1154,:lama,:tabular_classification,650a971d2dae03db08872c86,optdigits.csv,,0.983951147900845,,5620,65,16.208000000000002,240,0,0.9954829649499399,,1.565081
1155,:evalml,:tabular_classification,650a971d2dae03db08872c86,optdigits.csv,,0.9777165310729587,,5620,65,18.099749999999997,240,0,0.9891752789856603,,1.565081
1156,:autokeras,:tabular_classification,650a971d2dae03db08872c86,optdigits.csv,,0.8990276868624563,,5620,65,28.744633333333336,240,0,0.9095642087508514,,1.565081
1157,:autogluon,:tabular_classification,650a971d2dae03db08872c86,optdigits.csv,,0.9812569123118727,,5620,65,31.604316666666666,240,0,0.9927571531674082,,1.565081
1158,:gama,:tabular_classification,650a971d2dae03db08872c86,optdigits.csv,,0.9856895887170689,,5620,65,216.39828333333335,240,0,0.9972417801328041,,1.565081
1159,:tpot,:tabular_classification,650a971d2dae03db08872c86,optdigits.csv,,0.9874913905188706,,5620,65,244.41093333333336,240,0,0.9990646988861753,,1.565081
1160,:mljar,:tabular_classification,650a971d2dae03db08872c86,optdigits.csv,,0.9777007245451586,,5620,65,256.9715333333333,240,0,0.9891592872068066,,1.565081
1161,:flaml,:tabular_classification,650a971d2dae03db08872c86,optdigits.csv,,0.9715128154636771,,5620,65,260.83639999999997,240,0,0.9828988563994281,,1.565081
1162,:pycaret,:tabular_classification,650adc802dae03db08872c90,waveform-5000.csv,,0.8650285727905992,,5000,41,4.15365,240,0,0.9871679354792643,,1.073228
1163,:autokeras,:tabular_classification,650adc802dae03db08872c90,waveform-5000.csv,,0.8569304659241913,,5000,41,6.36955,240,0,0.977926400935714,,1.073228
1164,:evalml,:tabular_classification,650adc802dae03db08872c90,waveform-5000.csv,,0.869056770172271,,5000,41,7.903416666666667,240,0,0.9917649018894484,,1.073228
1165,:lama,:tabular_classification,650adc802dae03db08872c90,waveform-5000.csv,,0.8620908489604747,,5000,41,11.212933333333332,240,0,0.983815414117991,,1.073228
1166,:autogluon,:tabular_classification,650adc802dae03db08872c90,waveform-5000.csv,,0.8735229446361216,,5000,41,13.84465,240,0,0.9968616863930475,,1.073228
1167,:gama,:tabular_classification,650adc802dae03db08872c90,waveform-5000.csv,,0.876272964002455,,5000,41,216.23813333333334,240,0,1.0,,1.073228
1168,:tpot,:tabular_classification,650adc802dae03db08872c90,waveform-5000.csv,,0.8611046556665891,,5000,41,241.1259,240,0,0.9826899733770362,,1.073228
1169,:mljar,:tabular_classification,650adc802dae03db08872c90,waveform-5000.csv,,0.8681748571360469,,5000,41,241.55201666666665,240,0,0.9907584654564494,,1.073228
1170,:flaml,:tabular_classification,650adc802dae03db08872c90,waveform-5000.csv,,0.8580626515788031,,5000,41,243.79031666666666,240,0,0.9792184477078071,,1.073228
1171,:pycaret,:tabular_classification,650b15f02dae03db08872c9a,splice.csv,,0.941298195252345,,3190,62,3.3285833333333334,240,0,0.941298195252345,,0.8513999999999999
1172,:evalml,:tabular_classification,650b15f02dae03db08872c9a,splice.csv,,0.9516977897997979,,3190,62,9.56245,240,0,0.9516977897997979,,0.8513999999999999
1173,:lama,:tabular_classification,650b15f02dae03db08872c9a,splice.csv,,0.9496978381819328,,3190,62,12.915516666666667,240,0,0.9496978381819328,,0.8513999999999999
1174,:autogluon,:tabular_classification,650b15f02dae03db08872c9a,splice.csv,,0.9518623403464349,,3190,62,21.227316666666663,240,0,0.9518623403464349,,0.8513999999999999
1175,:tpot,:tabular_classification,650b15f02dae03db08872c9a,splice.csv,,-1.0,,3190,62,52.849783333333335,240,0,-1.0,,0.8513999999999999
1176,:autokeras,:tabular_classification,650b15f02dae03db08872c9a,splice.csv,,0.8648913500521817,,3190,62,67.2629,240,0,0.8648913500521817,,0.8513999999999999
